Date,Merchant,CNY,USD,Category,Payment,City,Notes
2026-06-07 00:00:00,Trip.com (USD),-60.10,-8.89,Accommodation,Apple Pay,Shenzhen,1 night Jun 8
2026-06-08 00:00:00,Trip.com Group,-176.00,-26.04,Accommodation,VISA 7828,Shenzhen,3 nights Jun 9-11
2026-06-11 00:00:00,Guangzhou Hostel,-45.00,-6.65,Accommodation,VISA 3381,Guangzhou,2 nights Jun 12-13
2026-06-13 00:00:00,Zhaoqing Guesthouse,-38.50,-5.69,Accommodation,VISA 3381,Zhaoqing,1 night Jun 14
2026-06-14 00:00:00,Guilin Hotel,-52.00,-7.69,Accommodation,VISA 3381,Guilin,2 nights Jun 15-16
2026-06-16 00:00:00,Yangshuo Riverside,-48.00,-7.10,Accommodation,VISA 3381,Yangshuo,2 nights Jun 17-18
2026-06-18 00:00:00,Changsha Boutique,-55.00,-8.13,Accommodation,VISA 3381,Changsha,1 night Jun 19
2026-06-19 00:00:00,Zhangjiajie Mountain Lodge,-65.00,-9.62,Accommodation,VISA 3381,Zhangjiajie,2 nights Jun 20-21
2026-06-21 00:00:00,Jishou Guesthouse,-42.00,-6.21,Accommodation,VISA 3381,Jishou,1 night Jun 22
2026-06-22 00:00:00,Kunming Hostel,-50.00,-7.39,Accommodation,VISA 3381,Kunming,2 nights Jun 23-24
2026-06-23 00:00:00,Passing Clouds Youth Hostel,-28.00,-4.14,Accommodation,VISA 3381,Kunming,prepaid from line 121
