"Day","Date","Amount (CNY)","City","Merchant","Notes"
1,"2026-06-08",60.10,"Shenzhen","Trip.com Booking (Shenzhen)","1 night (line 2)"
2,"2026-06-09",58.67,"Shenzhen","Trip.com Booking (Shenzhen)","line 3 (night 1 of 3)"
3,"2026-06-10",58.67,"Shenzhen","Trip.com Booking (Shenzhen)","line 3 (night 2 of 3)"
4,"2026-06-11",58.67,"Shenzhen","Trip.com Booking (Shenzhen)","line 3 (night 3 of 3)"
5,"2026-06-12",57.00,"Guangzhou","Trip.com Booking (Guangzhou)","line 49 (night 1 of 2)"
6,"2026-06-13",57.00,"Guangzhou","Trip.com Booking (Guangzhou)","line 49 (night 2 of 2)"
7,"2026-06-14",42.00,"Guilin","LxL Guesthouse (Guilin)","line 73 (night 1 of 2)"
8,"2026-06-15",42.00,"Guilin","LxL Guesthouse (Guilin)","line 73 (night 2 of 2)"
9,"2026-06-16",58.00,"Yangshuo","Trip.com Booking (Yangshuo)","line 84 (night 1 of 3)"
10,"2026-06-17",58.00,"Yangshuo","Trip.com Booking (Yangshuo)","line 84 (night 2 of 3)"
11,"2026-06-18",58.00,"Yangshuo","Trip.com Booking (Yangshuo)","line 84 (night 3 of 3)"
12,"2026-06-19",37.00,"Guilin","LxL Guesthouse (Guilin)","line 110 (1 night)"
13,"2026-06-20",37.00,"Kunming","Trip.com Booking (Kunming)","line 116 (1 night)"
14,"2026-06-21",28.00,"Kunming","Passing Clouds Hostel (Kunming)","line 121 (night 1 of 3)"
15,"2026-06-22",28.00,"Kunming","Passing Clouds Hostel (Kunming)","line 121 (night 2 of 3)"
16,"2026-06-23",28.00,"Kunming","Passing Clouds Hostel (Kunming)","line 121 (night 3 of 3)"
17,"2026-06-24",34.00,"Pu'er","Caicai Hostel (Pu'er)","line 148 (1 night)"
18,"2026-06-25",31.00,"Pu'er","Sishen Liangpin (accommodation)","line 163 (night 1 of 2)"
19,"2026-06-26",31.00,"Pu'er","Sishen Liangpin (accommodation)","line 163 (night 2 of 2)"
20,"2026-06-27",39.00,"Dali","Shanghai Hecheng (Dali)","line 173 (1 night)"
