#,"Date","Merchant","CNY","USD","Category","Payment","City","Expense Type","Notes"
1,"2026-06-08 00:00:00","ESIMDOG",-47.18,-6.98,"Shopping","Other","China","Irregular","data eSIM"
2,"2026-06-08 00:00:00","Dengba Hostel",-60.10,-8.89,"Accommodation","Other","Shenzhen","Core","1 night Jun 8"
3,"2026-06-08 00:00:00","Dengba Hostel",-176.00,-26.04,"Accommodation","Alipay","Shenzhen","Core","3 nights Jun 9-11"
4,"2026-06-08 14:44:48","Fast Food",-37.52,-5.55,"Food","Alipay","Shenzhen","Core",""
5,"2026-06-08 00:00:00","Meiyijia",-11.50,-1.70,"Food","WeChat","Shenzhen","Core",""
6,"2026-06-08 00:00:00","Shenzhen Metro (Octopus)",-2.00,-0.30,"Transport","Other","Shenzhen","Core",""
7,"2026-06-09 06:55:09","Little Tadpole",-8.80,-1.30,"Food","Alipay","Shenzhen","Core",""
8,"2026-06-09 08:26:05","Guangdong 7‑ELEVEN",-12.00,-1.78,"Food","Alipay","Shenzhen","Core",""
9,"2026-06-12 00:00:00","Railway 12306",-23.49,-3.48,"Intercity Transport","Alipay","Shenzhen","Irregular","SZ→Guangzhou (arrived Jun 12)"
10,"2026-06-09 11:14:07","Shenzhen Metro Group",-3.00,-0.44,"Transport","Alipay","Shenzhen","Core",""
11,"2026-06-09 12:52:39","Bai Pin Qian Tiao",-21.32,-3.15,"Food","Alipay","Shenzhen","Core",""
12,"2026-06-09 13:07:27","Chengxing Trading",-9.00,-1.33,"Shopping","Alipay","Shenzhen","Irregular",""
13,"2026-06-09 14:24:34","Shenzhen Tong",-2.70,-0.40,"Transport","Alipay","Shenzhen","Core",""
14,"2026-06-09 16:26:34","Shenzhen Tong",-5.00,-0.74,"Transport","Alipay","Shenzhen","Core",""
15,"2026-06-09 16:35:15","Kuaima Xiansheng",-4.00,-0.59,"Food","Alipay","Shenzhen","Core",""
16,"2026-06-09 18:00:58","Dengba (laundry)",-10.00,-1.48,"Laundry","Alipay","Shenzhen","Irregular",""
17,"2026-06-09 18:57:43","Dengba (laundry)",-8.00,-1.18,"Laundry","Alipay","Shenzhen","Irregular",""
18,"2026-06-09 20:49:54","Youxiang Membership",-9.90,-1.46,"Subscription","Alipay","Shenzhen","Irregular",""
19,"2026-06-09 21:35:01","Fast Food",-19.90,-2.94,"Food","Alipay","Shenzhen","Core",""
20,"2026-06-09 22:15:41","Shenzhen Tong",-2.00,-0.30,"Transport","Alipay","Shenzhen","Core",""
